user_id,Name,Age,Gender,Weight
162,User_552,39,Prefer not to say,88
341,User_553,43,Female,64
6,User_554,46,Female,50
230,User_555,52,Female,83
822,User_556,46,Male,67
881,User_557,33,Male,96
99,User_558,36,Prefer not to say,64
662,User_559,47,Prefer not to say,88
961,User_560,58,Male,97
563,User_561,60,Female,70
770,User_562,22,Female,54
10,User_563,60,Male,61
695,User_564,45,Female,98
95,User_565,52,Prefer not to say,77
18,User_566,55,Male,62
731,User_567,54,Male,91
404,User_568,42,Female,83
899,User_569,20,Male,65
947,User_570,45,Prefer not to say,56
481,User_571,45,Male,100
824,User_572,55,Prefer not to say,67
199,User_573,43,Male,91
39,User_574,41,Male,53
411,User_575,28,Prefer not to say,95
539,User_576,41,Prefer not to say,59
236,User_577,48,Prefer not to say,70
557,User_578,20,Prefer not to say,71
456,User_579,49,Female,92
390,User_580,43,Prefer not to say,72
146,User_581,50,Female,63
27,User_582,45,Male,67
384,User_583,46,Prefer not to say,94
516,User_584,52,Female,84
807,User_585,29,Male,98
253,User_586,32,Prefer not to say,54
726,User_587,46,Female,81
748,User_588,37,Male,61
238,User_589,37,Female,57
84,User_590,51,Male,93
436,User_591,48,Prefer not to say,61
172,User_592,47,Male,84
949,User_593,37,Female,60
471,User_594,56,Prefer not to say,78
480,User_595,39,Prefer not to say,64
782,User_596,46,Female,96
270,User_597,49,Prefer not to say,65
591,User_598,40,Female,62
943,User_599,36,Female,90
134,User_600,46,Female,74
887,User_601,22,Female,74
616,User_602,28,Female,70
745,User_603,55,Male,96
196,User_604,21,Male,60
691,User_605,39,Female,94
983,User_606,28,Male,76
295,User_607,20,Prefer not to say,76
290,User_608,59,Female,64
603,User_609,33,Male,93
926,User_610,33,Male,99
567,User_611,41,Male,78
204,User_612,23,Male,59
781,User_613,32,Female,65
479,User_614,46,Female,64
33,User_615,24,Male,83
840,User_616,40,Female,51
301,User_617,52,Male,57
737,User_618,37,Female,85
545,User_619,32,Female,60
70,User_620,48,Male,53
366,User_621,32,Prefer not to say,85
599,User_622,33,Female,78
71,User_623,39,Male,73
703,User_624,32,Female,69
397,User_625,37,Male,54
700,User_626,55,Male,81
772,User_627,34,Male,94
31,User_628,35,Male,79
423,User_629,46,Female,74
831,User_630,60,Male,51
460,User_631,25,Prefer not to say,51
746,User_632,55,Male,78
587,User_633,58,Prefer not to say,58
518,User_634,23,Female,85
765,User_635,32,Male,71
113,User_636,51,Prefer not to say,54
388,User_637,36,Prefer not to say,68
344,User_638,50,Male,50
582,User_639,21,Female,65
928,User_640,27,Female,82
917,User_641,49,Prefer not to say,54
57,User_642,54,Female,50
693,User_643,22,Male,53
180,User_644,41,Prefer not to say,53
281,User_645,60,Female,52
712,User_646,45,Male,57
709,User_647,30,Prefer not to say,93
383,User_648,43,Prefer not to say,62
867,User_649,26,Female,58
835,User_650,27,Male,78
356,User_651,33,Prefer not to say,77
407,User_652,24,Male,78
511,User_653,50,Prefer not to say,79
993,User_654,20,Prefer not to say,85
67,User_655,32,Male,93
897,User_656,23,Female,60
766,User_657,29,Male,50
224,User_658,31,Female,97
585,User_659,21,Female,96
215,User_660,27,Male,64
3,User_661,40,Male,58
300,User_662,22,Male,82
164,User_663,49,Male,74
352,User_664,22,Female,54
842,User_665,43,Male,93
575,User_666,20,Prefer not to say,52
23,User_667,45,Male,85
876,User_668,57,Prefer not to say,97
327,User_669,38,Prefer not to say,62
1,User_670,47,Prefer not to say,87
279,User_671,49,Female,94
989,User_672,39,Prefer not to say,62
667,User_673,43,Female,91
858,User_674,34,Female,62
193,User_675,33,Prefer not to say,100
499,User_676,30,Prefer not to say,71
784,User_677,43,Prefer not to say,71
624,User_678,45,Prefer not to say,50
210,User_679,52,Male,99
378,User_680,29,Male,71
284,User_681,43,Female,61
449,User_682,24,Prefer not to say,60
734,User_683,49,Male,78
87,User_684,51,Female,56
265,User_685,29,Female,98
45,User_686,53,Female,66
604,User_687,28,Male,100
724,User_688,28,Prefer not to say,74
492,User_689,25,Female,78
708,User_690,49,Male,92
915,User_691,53,Male,65
343,User_692,27,Female,51
965,User_693,31,Male,92
522,User_694,32,Male,93
122,User_695,33,Female,88
946,User_696,27,Prefer not to say,55
838,User_697,32,Female,75
753,User_698,37,Female,95
968,User_699,36,Female,79
984,User_700,20,Male,63
340,User_701,27,Male,98
854,User_702,33,Male,58
424,User_703,24,Prefer not to say,57
243,User_704,46,Prefer not to say,56
355,User_705,51,Male,72
628,User_706,22,Female,83
322,User_707,30,Female,74
570,User_708,58,Female,74
395,User_709,24,Male,72
273,User_710,32,Male,76
718,User_711,26,Female,84
205,User_712,43,Male,52
206,User_713,37,Male,87
24,User_714,38,Male,63
906,User_715,33,Male,83
739,User_716,29,Prefer not to say,94
930,User_717,45,Male,62
536,User_718,36,Prefer not to say,74
202,User_719,21,Female,65
94,User_720,55,Male,79
400,User_721,46,Male,79
179,User_722,55,Male,71
353,User_723,45,Male,69
932,User_724,21,Male,50
116,User_725,29,Female,77
313,User_726,38,Female,51
514,User_727,35,Prefer not to say,61
92,User_728,56,Male,99
673,User_729,21,Male,77
717,User_730,57,Prefer not to say,99
777,User_731,42,Female,96
794,User_732,30,Male,62
381,User_733,54,Prefer not to say,95
651,User_734,40,Male,86
461,User_735,23,Male,96
197,User_736,55,Prefer not to say,90
793,User_737,28,Male,98
618,User_738,55,Prefer not to say,89
817,User_739,41,Female,81
937,User_740,46,Male,85
17,User_741,39,Female,73
289,User_742,32,Male,84
970,User_743,35,Prefer not to say,73
846,User_744,60,Prefer not to say,89
597,User_745,50,Prefer not to say,72
203,User_746,27,Prefer not to say,50
802,User_747,20,Male,68
316,User_748,53,Male,96
864,User_749,45,Prefer not to say,99
803,User_750,20,Female,72
986,User_751,41,Female,58
247,User_752,49,Female,93
741,User_753,48,Female,96
529,User_754,31,Prefer not to say,60
941,User_755,22,Female,55
848,User_756,37,Male,84
561,User_757,44,Prefer not to say,59
771,User_758,39,Prefer not to say,89
521,User_759,50,Female,58
208,User_760,53,Male,69
833,User_761,40,Male,87
588,User_762,21,Prefer not to say,70
68,User_763,60,Prefer not to say,80
507,User_764,31,Prefer not to say,86
186,User_765,46,Female,76
358,User_766,26,Prefer not to say,84
399,User_767,24,Male,60
171,User_768,48,Male,73
101,User_769,25,Male,64
852,User_770,28,Female,90
967,User_771,32,Prefer not to say,74
773,User_772,39,Female,91
28,User_773,24,Prefer not to say,76
246,User_774,58,Male,89
280,User_775,28,Female,50
754,User_776,59,Female,67
601,User_777,33,Prefer not to say,100
812,User_778,39,Prefer not to say,92
547,User_779,31,Male,65
47,User_780,41,Male,61
935,User_781,23,Male,73
955,User_782,23,Prefer not to say,83
320,User_783,26,Prefer not to say,67
333,User_784,36,Prefer not to say,77
638,User_785,60,Female,99
684,User_786,31,Male,64
240,User_787,52,Prefer not to say,66
491,User_788,31,Male,95
59,User_789,31,Female,98
5,User_790,56,Prefer not to say,62
476,User_791,21,Female,56
312,User_792,50,Female,91
832,User_793,36,Female,75
426,User_794,49,Female,53
7,User_795,51,Prefer not to say,50
463,User_796,26,Male,70
133,User_797,49,Male,68
271,User_798,46,Prefer not to say,82
14,User_799,59,Male,96
225,User_800,47,Female,100
569,User_801,26,Prefer not to say,94
816,User_802,36,Male,62
729,User_803,58,Female,80
595,User_804,22,Female,57
256,User_805,34,Female,81
554,User_806,59,Prefer not to say,89
347,User_807,41,Female,60
435,User_808,43,Male,77
405,User_809,34,Female,83
605,User_810,35,Male,91
232,User_811,25,Female,75
857,User_812,33,Male,71
60,User_813,30,Male,67
851,User_814,26,Male,76
462,User_815,46,Male,99
408,User_816,44,Prefer not to say,94
866,User_817,38,Male,75
315,User_818,34,Prefer not to say,92
805,User_819,27,Male,54
953,User_820,36,Female,87
111,User_821,25,Male,84
987,User_822,43,Male,97
630,User_823,57,Male,52
757,User_824,55,Male,78
100,User_825,32,Female,58
735,User_826,32,Prefer not to say,54
292,User_827,21,Male,88
905,User_828,26,Male,75
795,User_829,38,Female,86
645,User_830,34,Prefer not to say,74
907,User_831,51,Female,66
337,User_832,41,Prefer not to say,68
432,User_833,53,Female,72
102,User_834,49,Female,74
191,User_835,57,Female,86
752,User_836,40,Prefer not to say,76
665,User_837,48,Female,62
339,User_838,20,Female,65
622,User_839,42,Female,74
495,User_840,30,Prefer not to say,51
738,User_841,37,Female,70
609,User_842,26,Female,85
811,User_843,47,Prefer not to say,62
345,User_844,56,Female,52
788,User_845,37,Male,70
660,User_846,30,Female,78
685,User_847,39,Prefer not to say,62
145,User_848,43,Prefer not to say,73
503,User_849,27,Prefer not to say,95
903,User_850,52,Male,66
631,User_851,41,Prefer not to say,74
22,User_852,36,Prefer not to say,75
324,User_853,55,Prefer not to say,94
931,User_854,52,Female,77
11,User_855,43,Male,56
375,User_856,31,Prefer not to say,75
865,User_857,28,Female,85
321,User_858,41,Female,84
626,User_859,40,Male,95
512,User_860,23,Prefer not to say,68
394,User_861,39,Male,61
579,User_862,26,Female,62
991,User_863,24,Female,98
966,User_864,50,Prefer not to say,82
64,User_865,43,Female,90
307,User_866,41,Male,52
244,User_867,37,Prefer not to say,96
870,User_868,35,Prefer not to say,75
974,User_869,41,Male,68
923,User_870,22,Prefer not to say,86
135,User_871,47,Prefer not to say,84
96,User_872,54,Male,65
868,User_873,56,Prefer not to say,83
79,User_874,27,Prefer not to say,71
763,User_875,42,Prefer not to say,60
883,User_876,40,Prefer not to say,58
531,User_877,35,Female,73
58,User_878,39,Male,89
963,User_879,44,Prefer not to say,57
49,User_880,58,Male,56
88,User_881,34,Prefer not to say,57
885,User_882,39,Female,97
787,User_883,29,Male,70
170,User_884,48,Female,65
475,User_885,58,Female,87
382,User_886,30,Male,67
904,User_887,45,Female,90
892,User_888,53,Female,90
46,User_889,37,Female,76
722,User_890,39,Female,57
278,User_891,49,Female,53
727,User_892,58,Prefer not to say,66
523,User_893,28,Prefer not to say,73
198,User_894,37,Female,70
207,User_895,35,Male,63
50,User_896,26,Female,86
957,User_897,50,Prefer not to say,63
117,User_898,40,Female,97
643,User_899,44,Prefer not to say,51
489,User_900,27,Male,50
416,User_901,51,Female,87
184,User_902,22,Female,97
992,User_903,41,Female,98
326,User_904,28,Prefer not to say,55
422,User_905,21,Prefer not to say,79
704,User_906,22,Female,73
736,User_907,28,Male,84
995,User_908,39,Male,62
580,User_909,60,Prefer not to say,70
494,User_910,24,Female,89
998,User_911,30,Prefer not to say,87
65,User_912,44,Female,57
43,User_913,23,Prefer not to say,70
233,User_914,28,Prefer not to say,55
596,User_915,23,Male,53
125,User_916,44,Prefer not to say,53
173,User_917,52,Female,85
668,User_918,23,Female,75
149,User_919,56,Prefer not to say,77
150,User_920,49,Prefer not to say,71
912,User_921,41,Prefer not to say,70
474,User_922,46,Female,76
469,User_923,40,Female,65
755,User_924,31,Female,86
200,User_925,58,Female,53
659,User_926,38,Male,51
235,User_927,58,Prefer not to say,81
105,User_928,33,Male,66
697,User_929,49,Prefer not to say,52
453,User_930,53,Prefer not to say,65
634,User_931,40,Male,70
785,User_932,39,Female,62
676,User_933,25,Male,94
119,User_934,37,Male,50
549,User_935,47,Female,99
136,User_936,30,Female,100
836,User_937,35,Prefer not to say,69
891,User_938,21,Female,98
488,User_939,21,Male,59
950,User_940,39,Male,81
218,User_941,23,Male,96
73,User_942,57,Male,75
733,User_943,58,Female,62
269,User_944,28,Female,85
546,User_945,57,Male,66
115,User_946,29,Prefer not to say,51
813,User_947,24,Prefer not to say,81
213,User_948,57,Female,80
886,User_949,31,Prefer not to say,96
530,User_950,38,Female,92
893,User_951,32,Male,96
